# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
362104,124,6,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/400 L1_SingleMu3/22000
362105,1,6,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/400 L1_SingleMu3/22000
362106,1,6,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/400 L1_SingleMu3/22000
362107,1,6,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/400 L1_SingleMu3/22000
362107,74,7,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu3/22000 L1_SingleMu7/400
362107,80,6,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/400 L1_SingleMu3/22000
362107,393,7,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu3/22000 L1_SingleMu7/400
362107,428,6,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/400 L1_SingleMu3/22000
362107,495,7,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu3/22000 L1_SingleMu7/400
362107,570,8,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu5/3400 L1_SingleMu3/22000
362107,691,9,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/280
362433,1,5,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu3/22000 L1_SingleMu5/3400
362433,33,7,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu3/22000 L1_SingleMu7/400
362434,1,7,400,HLT_Mu8_v14/1,OR,L1_SingleMu5/3400 L1_SingleMu3/22000 L1_SingleMu7/400
362435,1,7,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu3/22000 L1_SingleMu7/400
362435,4,5,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu3/22000 L1_SingleMu5/3400
362437,1,3,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
362437,4,2,6400,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/400
362437,12,0,0,HLT_Mu8_v14/0,OR,L1_SingleMu7/0 L1_SingleMu5/0 L1_SingleMu3/0
362437,26,1,0,HLT_Mu8_v14/0,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/400
362437,73,7,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu3/22000 L1_SingleMu7/400
362438,1,7,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu3/22000 L1_SingleMu7/400
362438,16,16,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu5/3400 L1_SingleMu3/22000
362438,31,1,0,HLT_Mu8_v14/0,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/400
362439,1,1,0,HLT_Mu8_v14/0,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/400
362439,8,3,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
362439,15,2,6400,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/400
362439,35,1,0,HLT_Mu8_v14/0,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/400
362439,249,8,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
362439,282,9,6400,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/400
362439,328,8,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
362439,389,9,6400,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/400
362439,475,8,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
362439,735,9,6400,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/400
362439,819,10,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/280
362439,926,11,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu5/3400 L1_SingleMu3/22000
362439,986,12,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu7/280 L1_SingleMu5/3400
362439,989,11,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu5/3400 L1_SingleMu3/22000
362439,1056,12,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu7/280 L1_SingleMu5/3400
362439,1281,14,4480,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/280 L1_SingleMu3/22000
362430,1,5,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu3/22000 L1_SingleMu5/3400
301674,1,0,0,HLT_Mu8_v9/0,OR,L1_SingleMu7/5000 L1_SingleMu5/12000 L1_SingleMu3/50000
302159,1,0,0,HLT_Mu8_v10/0,OR,L1_SingleMu7/5000 L1_SingleMu5/12000 L1_SingleMu3/50000
302159,33,7,12480,HLT_Mu8_v10/52,OR,L1_SingleMu5/610 L1_SingleMu3/8300 L1_SingleMu7/240
302262,1,0,0,HLT_Mu8_v10/0,OR,L1_SingleMu7/5000 L1_SingleMu5/12000 L1_SingleMu3/50000
302262,13,9,4160,HLT_Mu8_v10/52,OR,L1_SingleMu3/2800 L1_SingleMu5/200 L1_SingleMu7/80
302262,28,7,12480,HLT_Mu8_v10/52,OR,L1_SingleMu5/610 L1_SingleMu3/8300 L1_SingleMu7/240
302262,33,6,16640,HLT_Mu8_v10/52,OR,L1_SingleMu5/820 L1_SingleMu7/320 L1_SingleMu3/11000
302262,271,7,12480,HLT_Mu8_v10/52,OR,L1_SingleMu5/610 L1_SingleMu3/8300 L1_SingleMu7/240
302263,1,7,12480,HLT_Mu8_v10/52,OR,L1_SingleMu5/610 L1_SingleMu3/8300 L1_SingleMu7/240
302263,530,8,8320,HLT_Mu8_v10/52,OR,L1_SingleMu7/160 L1_SingleMu5/410 L1_SingleMu3/5500
305790,1,2,670,HLT_Mu8_v10/1,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/670
318018,1,1,32,HLT_Mu8_v12/32,OR,L1_SingleMu3/1 L1_SingleMu5/1 L1_SingleMu7/1
319486,1,2,21440,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/670
319503,1,2,21440,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/670
319503,10,4,21440,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu7/670 L1_SingleMu5/1700
319503,261,5,21440,HLT_Mu8_v12/32,OR,L1_SingleMu7/670 L1_SingleMu3/22000 L1_SingleMu5/1700
355404,1,11,0,HLT_Mu8_v12/0,OR,L1_SingleMu7/200 L1_SingleMu5/1700 L1_SingleMu3/22000
355404,1115,14,0,HLT_Mu8_v12/0,OR,L1_SingleMu5/0 L1_SingleMu7/0 L1_SingleMu3/0
356175,None,None,1,HLT_Mu8_v13,OR,L1_SingleMu3 L1_SingleMu5 L1_SingleMu7
356999,1,5,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu3/22000 L1_SingleMu5/1700
357078,1,6,6400,HLT_Mu8_v13/32,OR,L1_SingleMu5/1700 L1_SingleMu7/200 L1_SingleMu3/22000
357078,144,5,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu3/22000 L1_SingleMu5/1700
357096,1,5,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu3/22000 L1_SingleMu5/1700
357102,1,6,6400,HLT_Mu8_v13/32,OR,L1_SingleMu5/1700 L1_SingleMu7/200 L1_SingleMu3/22000
321009,1,6,4480,HLT_Mu8_v12/32,OR,L1_SingleMu5/1700 L1_SingleMu7/140 L1_SingleMu3/22000
321009,44,7,4480,HLT_Mu8_v12/32,OR,L1_SingleMu5/1700 L1_SingleMu3/22000 L1_SingleMu7/140
321004,1,2,6400,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/200
321004,66,3,5120,HLT_Mu8_v12/32,OR,L1_SingleMu7/160 L1_SingleMu5/1700 L1_SingleMu3/22000
321004,165,4,4480,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu7/140 L1_SingleMu5/1700
321010,1,7,4480,HLT_Mu8_v12/32,OR,L1_SingleMu5/1700 L1_SingleMu3/22000 L1_SingleMu7/140
321007,1,4,4480,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu7/140 L1_SingleMu5/1700
321007,102,5,4480,HLT_Mu8_v12/32,OR,L1_SingleMu7/140 L1_SingleMu3/22000 L1_SingleMu5/1700
321007,433,6,4480,HLT_Mu8_v12/32,OR,L1_SingleMu5/1700 L1_SingleMu7/140 L1_SingleMu3/22000
321011,1,7,4480,HLT_Mu8_v12/32,OR,L1_SingleMu5/1700 L1_SingleMu3/22000 L1_SingleMu7/140
321012,1,7,4480,HLT_Mu8_v12/32,OR,L1_SingleMu5/1700 L1_SingleMu3/22000 L1_SingleMu7/140
321005,1,4,4480,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu7/140 L1_SingleMu5/1700
321006,1,4,4480,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu7/140 L1_SingleMu5/1700
356527,1,5,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu3/22000 L1_SingleMu5/1700
356528,1,5,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu3/22000 L1_SingleMu5/1700
356998,1,5,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu3/22000 L1_SingleMu5/1700
317709,1,2,21440,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/670
320023,1,2,6400,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/200
320023,162,3,5120,HLT_Mu8_v12/32,OR,L1_SingleMu7/160 L1_SingleMu5/1700 L1_SingleMu3/22000
320025,1,5,4480,HLT_Mu8_v12/32,OR,L1_SingleMu7/140 L1_SingleMu3/22000 L1_SingleMu5/1700
320026,1,5,4480,HLT_Mu8_v12/32,OR,L1_SingleMu7/140 L1_SingleMu3/22000 L1_SingleMu5/1700
320026,157,6,4480,HLT_Mu8_v12/32,OR,L1_SingleMu5/1700 L1_SingleMu7/140 L1_SingleMu3/22000
320022,1,2,6400,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/200
320024,1,3,5120,HLT_Mu8_v12/32,OR,L1_SingleMu7/160 L1_SingleMu5/1700 L1_SingleMu3/22000
320024,93,4,4480,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu7/140 L1_SingleMu5/1700
320024,373,5,4480,HLT_Mu8_v12/32,OR,L1_SingleMu7/140 L1_SingleMu3/22000 L1_SingleMu5/1700
322012,1,2,6400,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/200
322013,1,2,6400,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/200
322014,1,2,6400,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/200
356908,1,5,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu3/22000 L1_SingleMu5/1700
302165,1,8,8320,HLT_Mu8_v10/52,OR,L1_SingleMu7/160 L1_SingleMu5/410 L1_SingleMu3/5500
302163,1,0,0,HLT_Mu8_v10/0,OR,L1_SingleMu7/5000 L1_SingleMu5/12000 L1_SingleMu3/50000
302163,31,7,12480,HLT_Mu8_v10/52,OR,L1_SingleMu5/610 L1_SingleMu3/8300 L1_SingleMu7/240
302163,456,8,8320,HLT_Mu8_v10/52,OR,L1_SingleMu7/160 L1_SingleMu5/410 L1_SingleMu3/5500
302166,1,8,8320,HLT_Mu8_v10/52,OR,L1_SingleMu7/160 L1_SingleMu5/410 L1_SingleMu3/5500
302322,1,0,0,HLT_Mu8_v10/0,OR,L1_SingleMu7/5000 L1_SingleMu5/12000 L1_SingleMu3/50000
302322,27,16,8320,HLT_Mu8_v10/52,OR,L1_SingleMu7/160 L1_SingleMu5/410 L1_SingleMu3/5500
302322,31,15,12480,HLT_Mu8_v10/52,OR,L1_SingleMu5/610 L1_SingleMu3/8300 L1_SingleMu7/240
302322,116,16,8320,HLT_Mu8_v10/52,OR,L1_SingleMu7/160 L1_SingleMu5/410 L1_SingleMu3/5500
357440,1,1,6400,HLT_Mu8_v13/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/200
357440,5,5,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu3/22000 L1_SingleMu5/1700
357440,49,6,6400,HLT_Mu8_v13/32,OR,L1_SingleMu5/1700 L1_SingleMu7/200 L1_SingleMu3/22000
356719,1,5,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu3/22000 L1_SingleMu5/1700
361859,1,3,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
361860,1,3,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
315721,1,1,26130,HLT_Mu8_v11/39,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/670
323336,1,2,6400,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/200
355375,1,5,0,HLT_Mu8_v12/0,OR,L1_SingleMu7/0 L1_SingleMu3/0 L1_SingleMu5/0
360017,1,3,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
360017,42,10,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/280
360017,50,11,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu5/3400 L1_SingleMu3/22000
360018,1,3,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
360018,6,11,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu5/3400 L1_SingleMu3/22000
360019,1,3,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
360019,7,9,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/280
360019,15,8,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu5/3400 L1_SingleMu3/22000
360019,32,6,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/400 L1_SingleMu3/22000
360019,38,5,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu3/22000 L1_SingleMu5/3400
360019,124,6,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/400 L1_SingleMu3/22000
360019,225,7,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu3/22000 L1_SingleMu7/400
360019,344,8,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu5/3400 L1_SingleMu3/22000
360019,480,9,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/280
360019,614,10,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/280
360019,808,11,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu5/3400 L1_SingleMu3/22000
360019,1000,12,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu7/280 L1_SingleMu5/3400
360019,1197,13,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu3/22000 L1_SingleMu5/3400
360019,1207,12,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu7/280 L1_SingleMu5/3400
360019,1215,13,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu3/22000 L1_SingleMu5/3400
360019,1475,14,4480,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/280 L1_SingleMu3/22000
361790,1,3,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
317527,1,2,21440,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/670
317527,395,3,21440,HLT_Mu8_v12/32,OR,L1_SingleMu7/670 L1_SingleMu5/1700 L1_SingleMu3/22000
317527,609,4,21440,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu7/670 L1_SingleMu5/1700
317527,1043,5,21440,HLT_Mu8_v12/32,OR,L1_SingleMu7/670 L1_SingleMu3/22000 L1_SingleMu5/1700
317527,1453,6,21440,HLT_Mu8_v12/32,OR,L1_SingleMu5/1700 L1_SingleMu7/670 L1_SingleMu3/22000
319856,1,2,6400,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/200
355407,1,14,0,HLT_Mu8_v12/0,OR,L1_SingleMu5/0 L1_SingleMu7/0 L1_SingleMu3/0
356073,1,4,6400,HLT_Mu8_v13/32,OR,L1_SingleMu3/22000 L1_SingleMu7/200 L1_SingleMu5/1700
356073,3,11,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu5/1700 L1_SingleMu3/22000
356075,1,4,6400,HLT_Mu8_v13/32,OR,L1_SingleMu3/22000 L1_SingleMu7/200 L1_SingleMu5/1700
356076,1,4,6400,HLT_Mu8_v13/32,OR,L1_SingleMu3/22000 L1_SingleMu7/200 L1_SingleMu5/1700
356952,1,5,200,HLT_Mu8_v13/1,OR,L1_SingleMu7/200 L1_SingleMu3/22000 L1_SingleMu5/1700
356956,1,5,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu3/22000 L1_SingleMu5/1700
317339,1,2,21440,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/670
317340,1,2,21440,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/670
317340,39,4,21440,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu7/670 L1_SingleMu5/1700
317340,277,5,21440,HLT_Mu8_v12/32,OR,L1_SingleMu7/670 L1_SingleMu3/22000 L1_SingleMu5/1700
317338,1,2,21440,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/670
356977,1,5,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu3/22000 L1_SingleMu5/1700
357756,1,3,6400,HLT_Mu8_v13/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
357756,15,2,6400,HLT_Mu8_v13/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/400
357756,105,3,6400,HLT_Mu8_v13/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
357756,119,9,4480,HLT_Mu8_v13/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/280
357756,141,5,6400,HLT_Mu8_v13/16,OR,L1_SingleMu7/400 L1_SingleMu3/22000 L1_SingleMu5/3400
357756,368,9,4480,HLT_Mu8_v13/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/280
357756,384,8,6400,HLT_Mu8_v13/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
357807,1,5,6400,HLT_Mu8_v13/16,OR,L1_SingleMu7/400 L1_SingleMu3/22000 L1_SingleMu5/3400
357807,148,8,6400,HLT_Mu8_v13/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
355921,1,11,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu5/1700 L1_SingleMu3/22000
355991,1,3,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu5/1700 L1_SingleMu3/22000
355991,15,15,0,HLT_Mu8_v13/0,OR,L1_SingleMu5/0 L1_SingleMu3/0 L1_SingleMu7/0
355991,20,14,0,HLT_Mu8_v13/0,OR,L1_SingleMu5/0 L1_SingleMu7/0 L1_SingleMu3/0
360825,1,8,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu5/3400 L1_SingleMu3/22000
360825,13,9,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/280
360825,78,10,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu5/3400 L1_SingleMu7/280
360825,334,11,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu5/3400 L1_SingleMu3/22000
360825,336,12,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu7/280 L1_SingleMu5/3400
360826,1,12,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu7/280 L1_SingleMu5/3400
360819,1,3,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
360820,1,3,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu5/3400 L1_SingleMu3/22000
360820,61,6,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/400 L1_SingleMu3/22000
360820,70,4,6400,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu7/400 L1_SingleMu5/3400
360820,143,6,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/400 L1_SingleMu3/22000
360820,146,5,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu3/22000 L1_SingleMu5/3400
360820,164,4,6400,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu7/400 L1_SingleMu5/3400
360820,214,6,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/400 L1_SingleMu3/22000
360820,344,5,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu3/22000 L1_SingleMu5/3400
360820,385,6,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/400 L1_SingleMu3/22000
360820,440,5,6400,HLT_Mu8_v14/16,OR,L1_SingleMu7/400 L1_SingleMu3/22000 L1_SingleMu5/3400
360820,548,6,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/400 L1_SingleMu3/22000
360820,719,7,6400,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu3/22000 L1_SingleMu7/400
360820,803,8,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu5/3400 L1_SingleMu3/22000
360821,1,8,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu5/3400 L1_SingleMu3/22000
361091,1,12,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu7/280 L1_SingleMu5/3400
361091,55,13,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu3/22000 L1_SingleMu5/3400
361091,76,14,4480,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu7/280 L1_SingleMu3/22000
361091,90,15,3200,HLT_Mu8_v14/16,OR,L1_SingleMu5/3400 L1_SingleMu3/22000 L1_SingleMu7/200
361091,106,16,3200,HLT_Mu8_v14/16,OR,L1_SingleMu7/200 L1_SingleMu5/3400 L1_SingleMu3/22000
361092,1,0,0,HLT_Mu8_v14/0,OR,L1_SingleMu7/0 L1_SingleMu5/0 L1_SingleMu3/0
324764,1,6,4480,HLT_Mu8_v12/32,OR,L1_SingleMu5/1700 L1_SingleMu7/140 L1_SingleMu3/22000
324747,1,2,6400,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/200
324747,103,3,5120,HLT_Mu8_v12/32,OR,L1_SingleMu7/160 L1_SingleMu5/1700 L1_SingleMu3/22000
324747,106,2,6400,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/200
324747,205,3,5120,HLT_Mu8_v12/32,OR,L1_SingleMu7/160 L1_SingleMu5/1700 L1_SingleMu3/22000
324747,364,4,4480,HLT_Mu8_v12/32,OR,L1_SingleMu3/22000 L1_SingleMu7/140 L1_SingleMu5/1700
324747,563,5,4480,HLT_Mu8_v12/32,OR,L1_SingleMu7/140 L1_SingleMu3/22000 L1_SingleMu5/1700
324747,858,6,4480,HLT_Mu8_v12/32,OR,L1_SingleMu5/1700 L1_SingleMu7/140 L1_SingleMu3/22000
324765,1,6,4480,HLT_Mu8_v12/32,OR,L1_SingleMu5/1700 L1_SingleMu7/140 L1_SingleMu3/22000
324765,42,7,4480,HLT_Mu8_v12/32,OR,L1_SingleMu5/1700 L1_SingleMu3/22000 L1_SingleMu7/140
324772,1,8,4480,HLT_Mu8_v12/32,OR,L1_SingleMu7/140 L1_SingleMu5/1700 L1_SingleMu3/22000
324769,1,7,4480,HLT_Mu8_v12/32,OR,L1_SingleMu5/1700 L1_SingleMu3/22000 L1_SingleMu7/140
324769,244,8,4480,HLT_Mu8_v12/32,OR,L1_SingleMu7/140 L1_SingleMu5/1700 L1_SingleMu3/22000
355995,1,3,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu5/1700 L1_SingleMu3/22000
355997,1,3,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu5/1700 L1_SingleMu3/22000
356481,1,1,6400,HLT_Mu8_v13/32,OR,L1_SingleMu3/22000 L1_SingleMu5/1700 L1_SingleMu7/200
357112,1,6,6400,HLT_Mu8_v13/32,OR,L1_SingleMu5/1700 L1_SingleMu7/200 L1_SingleMu3/22000
357112,197,5,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu3/22000 L1_SingleMu5/1700
357269,1,5,6400,HLT_Mu8_v13/32,OR,L1_SingleMu7/200 L1_SingleMu3/22000 L1_SingleMu5/1700
360296,1,12,4480,HLT_Mu8_v14/16,OR,L1_SingleMu3/22000 L1_SingleMu7/280 L1_SingleMu5/3400
360296,314,13,4480,HLT_Mu8_v14/16,OR,L1_SingleMu7/280 L1_SingleMu3/22000 L1_SingleMu5/3400
